id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
habarcs	1988	36	e	254184	7	szláken	FALSE	2613	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	8	takkesz	FALSE	4043	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	9	moplec	FALSE	2308	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	10	gortesz	FALSE	2849	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	11	baktec	FALSE	3669	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	12	daken	FALSE	2536	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	13	flotek	TRUE	3864	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	14	forrel	FALSE	3148	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	15	próngem	FALSE	2881	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	16	hacel	FALSE	2185	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	17	forrel	FALSE	2780	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	18	kampesz	FALSE	2136	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	19	mojem	FALSE	1603	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	20	bojex	FALSE	2354	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	21	hodel	FALSE	2773	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	22	bachesz	FALSE	2052	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	23	rojett	FALSE	1616	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	24	pofszett	FALSE	1773	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	25	bondett	FALSE	2443	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	26	bórcer	FALSE	1812	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	27	bondett	FALSE	1525	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	28	sapec	FALSE	2913	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	29	tosztem	FALSE	2707	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	30	loftvens	FALSE	1509	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	31	kokker	TRUE	10317	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	32	sudel	FALSE	3421	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	33	kumek	FALSE	1824	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	34	laben	FALSE	1300	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	35	kokker	FALSE	1467	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	36	pratec	FALSE	1241	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	37	kamesz	FALSE	1730	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	38	loftvens	FALSE	1365	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	39	tokex	FALSE	3973	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	40	slotens	FALSE	1565	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	41	bralek	FALSE	1610	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	42	stokler	FALSE	1810	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	43	pódens	FALSE	1219	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	44	kacsek	TRUE	3867	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	45	kumek	FALSE	1558	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	46	moplec	FALSE	1366	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	47	próngem	FALSE	1478	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	48	ubrem	FALSE	1528	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	49	szkatyec	FALSE	8948	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	50	dubex	FALSE	1628	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	51	sudel	FALSE	2143	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	52	kamesz	TRUE	4231	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	53	sapec	FALSE	2379	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	54	ojett	FALSE	1579	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	55	kojex	FALSE	3608	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	56	kampesz	FALSE	1980	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	57	kacsek	TRUE	3349	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	58	szkatyec	FALSE	8911	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	59	hacel	FALSE	1908	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	60	baktec	FALSE	2056	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	61	tokex	FALSE	5414	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	62	suter	FALSE	2928	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	63	trumlex	FALSE	3087	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	64	pratec	FALSE	5660	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	65	pofszett	FALSE	2474	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	66	kranel	FALSE	5595	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	67	hókens	FALSE	2782	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	68	saklek	FALSE	3039	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	69	gortesz	FALSE	2192	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	70	vódett	FALSE	1635	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	71	bralek	FALSE	2520	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	72	bálen	FALSE	1620	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	73	pódens	FALSE	1342	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	74	voglens	FALSE	1366	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	75	saklek	FALSE	1672	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	76	bojex	FALSE	1330	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	77	mojem	FALSE	3170	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	78	bachesz	FALSE	1979	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	79	pámen	FALSE	1155	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	80	plosztem	FALSE	3911	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	81	voglens	FALSE	1593	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	82	hodel	FALSE	1097	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	83	stokler	FALSE	1349	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	84	trumlex	FALSE	1995	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	85	vódett	FALSE	2176	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	86	kajler	FALSE	2567	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	87	dubex	FALSE	1997	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	88	bórcer	FALSE	1850	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	89	daken	FALSE	2386	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	90	hókens	FALSE	1721	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	91	takkesz	FALSE	1329	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	92	flotek	FALSE	1170	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	93	tosztem	FALSE	2284	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	94	ojett	FALSE	4990	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	95	bálen	FALSE	2248	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	96	plosztem	FALSE	1784	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	97	kojex	FALSE	1622	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	98	slotens	FALSE	1043	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	99	kajler	FALSE	1592	934163.9326	-306033.93259999994
habarcs	1988	36	e	254184	100	suter	FALSE	1162	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	1	forrel	FALSE	5239	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	2	bórcer	FALSE	7518	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	3	hacel	FALSE	9585	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	4	kojex	FALSE	6954	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	5	pofszett	TRUE	6395	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	6	saklek	TRUE	7077	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	7	kamesz	TRUE	4381	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	8	sudel	FALSE	6134	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	9	pódens	FALSE	3762	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	10	plosztem	FALSE	8049	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	11	kampesz	TRUE	6143	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	12	bondett	TRUE	11070	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	13	daken	TRUE	3473	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	14	tosztem	FALSE	3112	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	15	trumlex	TRUE	6076	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	16	hókens	TRUE	6380	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	17	bralek	FALSE	3533	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	18	kumek	TRUE	2445	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	19	tokex	TRUE	4077	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	20	moplec	FALSE	4367	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	21	slotens	FALSE	6152	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	22	loftvens	FALSE	2768	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	23	próngem	FALSE	2689	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	24	kokker	TRUE	3137	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	25	mojem	TRUE	2325	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	26	suter	TRUE	4527	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	27	kokker	TRUE	4470	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	28	daken	TRUE	3439	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	29	bojex	TRUE	2542	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	30	flotek	TRUE	8929	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	31	rojett	TRUE	3169	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	32	pofszett	FALSE	11695	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	33	kajler	TRUE	4531	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	34	pámen	TRUE	4329	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	35	dubex	TRUE	4259	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	36	baktec	FALSE	3451	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	37	szkatyec	FALSE	2960	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	38	loftvens	FALSE	4749	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	39	vódett	TRUE	2790	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	40	hókens	TRUE	3850	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	41	gortesz	FALSE	6901	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	42	szláken	FALSE	2136	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	43	mojem	FALSE	3799	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	44	hodel	TRUE	3071	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	45	szláken	FALSE	2130	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	46	sapec	TRUE	4480	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	47	slotens	FALSE	3152	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	48	rojett	FALSE	3005	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	49	ojett	FALSE	3245	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	50	ubrem	FALSE	7219	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	51	pámen	FALSE	1787	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	52	laben	FALSE	2835	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	53	baktec	FALSE	1894	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	54	suter	TRUE	2072	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	55	kranel	FALSE	4452	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	56	voglens	FALSE	2352	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	57	bálen	TRUE	1911	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	58	stokler	TRUE	2584	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	59	laben	TRUE	2985	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	60	kajler	TRUE	2226	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	61	ojett	TRUE	2338	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	62	trumlex	FALSE	8795	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	63	moplec	FALSE	2074	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	64	dubex	TRUE	2026	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	65	vódett	FALSE	1646	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	66	forrel	TRUE	1615	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	67	sapec	FALSE	4074	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	68	pódens	FALSE	1446	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	69	bachesz	FALSE	2200	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	70	bojex	TRUE	3972	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	71	ubrem	FALSE	5112	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	72	bralek	TRUE	7330	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	73	kacsek	TRUE	3290	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	74	próngem	FALSE	1476	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	75	plosztem	TRUE	2616	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	76	gortesz	TRUE	2507	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	77	saklek	FALSE	1816	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	78	stokler	TRUE	2562	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	79	flotek	FALSE	2166	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	80	bachesz	FALSE	1992	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	81	takkesz	TRUE	2726	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	82	hodel	TRUE	1998	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	83	bálen	FALSE	3078	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	84	bórcer	FALSE	2690	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	85	sudel	TRUE	4487	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	86	voglens	FALSE	1571	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	87	kranel	FALSE	3352	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	88	takkesz	TRUE	5817	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	89	tosztem	FALSE	5463	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	90	hacel	TRUE	1616	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	91	kumek	TRUE	1483	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	92	pratec	FALSE	2121	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	93	szkatyec	FALSE	3319	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	94	bondett	FALSE	3796	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	95	kamesz	TRUE	2661	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	96	kojex	TRUE	6636	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	97	kacsek	FALSE	3810	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	98	tokex	TRUE	3470	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	99	pratec	FALSE	2188	934163.9326	-306033.93259999994
b4kl9d	2004	20	férfi	392990	100	kampesz	TRUE	2888	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	1	daken	FALSE	11461	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	2	baktec	TRUE	6374	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	3	gortesz	TRUE	8480	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	4	takkesz	TRUE	4660	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	5	vódett	FALSE	7422	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	6	slotens	FALSE	7604	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	7	kampesz	TRUE	4195	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	8	ubrem	FALSE	3953	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	9	trumlex	FALSE	3867	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	10	saklek	TRUE	9636	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	11	bondett	TRUE	4227	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	12	pódens	FALSE	7098	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	13	kokker	TRUE	3368	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	14	gortesz	FALSE	9634	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	15	flotek	TRUE	10847	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	16	voglens	FALSE	10295	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	17	moplec	TRUE	4235	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	18	kumek	TRUE	5730	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	19	tosztem	TRUE	5544	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	20	rojett	FALSE	5237	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	21	vódett	FALSE	4310	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	22	bralek	TRUE	2640	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	23	kranel	TRUE	3192	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	24	plosztem	FALSE	5077	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	25	kajler	TRUE	4112	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	26	tosztem	FALSE	4984	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	27	hókens	FALSE	12083	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	28	próngem	FALSE	4220	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	29	szláken	TRUE	5207	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	30	ojett	FALSE	5341	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	31	dubex	FALSE	3644	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	32	trumlex	TRUE	3422	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	33	kajler	FALSE	10394	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	34	rojett	FALSE	5509	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	35	hodel	TRUE	3061	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	36	bachesz	TRUE	2278	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	37	kojex	FALSE	4157	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	38	bralek	FALSE	16281	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	39	pámen	FALSE	3372	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	40	kacsek	FALSE	3798	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	41	kojex	FALSE	2061	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	42	laben	TRUE	3901	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	43	slotens	FALSE	3744	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	44	bórcer	FALSE	9122	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	45	daken	FALSE	2707	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	46	pratec	FALSE	6482	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	47	mojem	FALSE	6703	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	48	hacel	FALSE	2642	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	49	ojett	FALSE	3787	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	50	pámen	FALSE	2817	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	51	forrel	FALSE	3390	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	52	pódens	FALSE	2181	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	53	takkesz	FALSE	4533	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	54	bachesz	TRUE	8332	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	55	kranel	FALSE	4539	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	56	tokex	FALSE	2425	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	57	kamesz	FALSE	10405	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	58	baktec	FALSE	4403	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	59	sapec	FALSE	7321	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	60	saklek	FALSE	4645	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	61	ubrem	FALSE	3789	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	62	tokex	FALSE	2207	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	63	sapec	TRUE	4713	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	64	szkatyec	FALSE	13598	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	65	suter	FALSE	2496	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	66	sudel	FALSE	3400	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	67	stokler	TRUE	7605	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	68	loftvens	FALSE	2694	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	69	szláken	FALSE	2106	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	70	bondett	FALSE	4569	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	71	kokker	FALSE	1862	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	72	hókens	FALSE	2322	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	73	bórcer	FALSE	2568	934163.9326	-306033.93259999994
opz35o	1991	33	n	479068	74	plosztem	FALSE	4737	934163.9326	-306033.93259999994
