id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
habarcs	1988	36	e	254184	21	hodel	FALSE	2773	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	22	bachesz	FALSE	2052	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	23	rojett	FALSE	1616	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	24	pofszett	FALSE	1773	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	25	bondett	FALSE	2443	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	26	bórcer	FALSE	1812	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	27	bondett	FALSE	1525	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	28	sapec	FALSE	2913	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	29	tosztem	FALSE	2707	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	30	loftvens	FALSE	1509	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	31	kokker	TRUE	10317	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	32	sudel	FALSE	3421	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	33	kumek	FALSE	1824	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	34	laben	FALSE	1300	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	35	kokker	FALSE	1467	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	36	pratec	FALSE	1241	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	37	kamesz	FALSE	1730	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	38	loftvens	FALSE	1365	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	39	tokex	FALSE	3973	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	40	slotens	FALSE	1565	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	41	bralek	FALSE	1610	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	42	stokler	FALSE	1810	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	43	pódens	FALSE	1219	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	44	kacsek	TRUE	3867	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	45	kumek	FALSE	1558	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	46	moplec	FALSE	1366	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	47	próngem	FALSE	1478	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	48	ubrem	FALSE	1528	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	49	szkatyec	FALSE	8948	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	50	dubex	FALSE	1628	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	51	sudel	FALSE	2143	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	52	kamesz	TRUE	4231	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	53	sapec	FALSE	2379	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	54	ojett	FALSE	1579	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	55	kojex	FALSE	3608	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	56	kampesz	FALSE	1980	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	57	kacsek	TRUE	3349	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	58	szkatyec	FALSE	8911	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	59	hacel	FALSE	1908	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	60	baktec	FALSE	2056	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	61	tokex	FALSE	5414	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	62	suter	FALSE	2928	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	63	trumlex	FALSE	3087	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	64	pratec	FALSE	5660	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	65	pofszett	FALSE	2474	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	66	kranel	FALSE	5595	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	67	hókens	FALSE	2782	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	68	saklek	FALSE	3039	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	69	gortesz	FALSE	2192	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	70	vódett	FALSE	1635	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	71	bralek	FALSE	2520	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	72	bálen	FALSE	1620	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	73	pódens	FALSE	1342	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	74	voglens	FALSE	1366	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	75	saklek	FALSE	1672	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	76	bojex	FALSE	1330	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	77	mojem	FALSE	3170	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	78	bachesz	FALSE	1979	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	79	pámen	FALSE	1155	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	80	plosztem	FALSE	3911	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	81	voglens	FALSE	1593	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	82	hodel	FALSE	1097	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	83	stokler	FALSE	1349	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	84	trumlex	FALSE	1995	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	85	vódett	FALSE	2176	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	86	kajler	FALSE	2567	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	87	dubex	FALSE	1997	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	88	bórcer	FALSE	1850	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	89	daken	FALSE	2386	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	90	hókens	FALSE	1721	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	91	takkesz	FALSE	1329	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	92	flotek	FALSE	1170	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	93	tosztem	FALSE	2284	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	94	ojett	FALSE	4990	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	95	bálen	FALSE	2248	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	96	plosztem	FALSE	1784	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	97	kojex	FALSE	1622	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	98	slotens	FALSE	1043	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	99	kajler	FALSE	1592	798041.23	-250305.22999999998
habarcs	1988	36	e	254184	100	suter	FALSE	1162	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	1	forrel	FALSE	5239	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	2	bórcer	FALSE	7518	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	3	hacel	FALSE	9585	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	4	kojex	FALSE	6954	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	5	pofszett	TRUE	6395	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	6	saklek	TRUE	7077	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	7	kamesz	TRUE	4381	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	8	sudel	FALSE	6134	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	9	pódens	FALSE	3762	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	10	plosztem	FALSE	8049	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	11	kampesz	TRUE	6143	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	12	bondett	TRUE	11070	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	13	daken	TRUE	3473	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	14	tosztem	FALSE	3112	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	15	trumlex	TRUE	6076	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	16	hókens	TRUE	6380	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	17	bralek	FALSE	3533	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	18	kumek	TRUE	2445	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	19	tokex	TRUE	4077	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	20	moplec	FALSE	4367	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	21	slotens	FALSE	6152	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	22	loftvens	FALSE	2768	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	23	próngem	FALSE	2689	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	24	kokker	TRUE	3137	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	25	mojem	TRUE	2325	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	26	suter	TRUE	4527	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	27	kokker	TRUE	4470	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	28	daken	TRUE	3439	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	29	bojex	TRUE	2542	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	30	flotek	TRUE	8929	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	31	rojett	TRUE	3169	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	32	pofszett	FALSE	11695	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	33	kajler	TRUE	4531	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	34	pámen	TRUE	4329	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	35	dubex	TRUE	4259	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	36	baktec	FALSE	3451	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	37	szkatyec	FALSE	2960	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	38	loftvens	FALSE	4749	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	39	vódett	TRUE	2790	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	40	hókens	TRUE	3850	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	41	gortesz	FALSE	6901	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	42	szláken	FALSE	2136	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	43	mojem	FALSE	3799	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	44	hodel	TRUE	3071	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	45	szláken	FALSE	2130	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	46	sapec	TRUE	4480	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	47	slotens	FALSE	3152	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	48	rojett	FALSE	3005	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	49	ojett	FALSE	3245	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	50	ubrem	FALSE	7219	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	51	pámen	FALSE	1787	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	52	laben	FALSE	2835	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	53	baktec	FALSE	1894	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	54	suter	TRUE	2072	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	55	kranel	FALSE	4452	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	56	voglens	FALSE	2352	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	57	bálen	TRUE	1911	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	58	stokler	TRUE	2584	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	59	laben	TRUE	2985	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	60	kajler	TRUE	2226	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	61	ojett	TRUE	2338	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	62	trumlex	FALSE	8795	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	63	moplec	FALSE	2074	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	64	dubex	TRUE	2026	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	65	vódett	FALSE	1646	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	66	forrel	TRUE	1615	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	67	sapec	FALSE	4074	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	68	pódens	FALSE	1446	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	69	bachesz	FALSE	2200	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	70	bojex	TRUE	3972	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	71	ubrem	FALSE	5112	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	72	bralek	TRUE	7330	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	73	kacsek	TRUE	3290	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	74	próngem	FALSE	1476	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	75	plosztem	TRUE	2616	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	76	gortesz	TRUE	2507	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	77	saklek	FALSE	1816	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	78	stokler	TRUE	2562	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	79	flotek	FALSE	2166	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	80	bachesz	FALSE	1992	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	81	takkesz	TRUE	2726	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	82	hodel	TRUE	1998	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	83	bálen	FALSE	3078	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	84	bórcer	FALSE	2690	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	85	sudel	TRUE	4487	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	86	voglens	FALSE	1571	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	87	kranel	FALSE	3352	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	88	takkesz	TRUE	5817	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	89	tosztem	FALSE	5463	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	90	hacel	TRUE	1616	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	91	kumek	TRUE	1483	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	92	pratec	FALSE	2121	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	93	szkatyec	FALSE	3319	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	94	bondett	FALSE	3796	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	95	kamesz	TRUE	2661	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	96	kojex	TRUE	6636	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	97	kacsek	FALSE	3810	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	98	tokex	TRUE	3470	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	99	pratec	FALSE	2188	798041.23	-250305.22999999998
b4kl9d	2004	20	férfi	392990	100	kampesz	TRUE	2888	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	1	daken	FALSE	11461	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	2	baktec	TRUE	6374	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	3	gortesz	TRUE	8480	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	4	takkesz	TRUE	4660	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	5	vódett	FALSE	7422	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	6	slotens	FALSE	7604	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	7	kampesz	TRUE	4195	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	8	ubrem	FALSE	3953	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	9	trumlex	FALSE	3867	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	10	saklek	TRUE	9636	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	11	bondett	TRUE	4227	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	12	pódens	FALSE	7098	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	13	kokker	TRUE	3368	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	14	gortesz	FALSE	9634	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	15	flotek	TRUE	10847	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	16	voglens	FALSE	10295	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	17	moplec	TRUE	4235	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	18	kumek	TRUE	5730	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	19	tosztem	TRUE	5544	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	20	rojett	FALSE	5237	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	21	vódett	FALSE	4310	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	22	bralek	TRUE	2640	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	23	kranel	TRUE	3192	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	24	plosztem	FALSE	5077	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	25	kajler	TRUE	4112	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	26	tosztem	FALSE	4984	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	27	hókens	FALSE	12083	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	28	próngem	FALSE	4220	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	29	szláken	TRUE	5207	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	30	ojett	FALSE	5341	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	31	dubex	FALSE	3644	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	32	trumlex	TRUE	3422	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	33	kajler	FALSE	10394	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	34	rojett	FALSE	5509	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	35	hodel	TRUE	3061	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	36	bachesz	TRUE	2278	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	37	kojex	FALSE	4157	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	38	bralek	FALSE	16281	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	39	pámen	FALSE	3372	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	40	kacsek	FALSE	3798	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	41	kojex	FALSE	2061	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	42	laben	TRUE	3901	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	43	slotens	FALSE	3744	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	44	bórcer	FALSE	9122	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	45	daken	FALSE	2707	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	46	pratec	FALSE	6482	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	47	mojem	FALSE	6703	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	48	hacel	FALSE	2642	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	49	ojett	FALSE	3787	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	50	pámen	FALSE	2817	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	51	forrel	FALSE	3390	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	52	pódens	FALSE	2181	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	53	takkesz	FALSE	4533	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	54	bachesz	TRUE	8332	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	55	kranel	FALSE	4539	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	56	tokex	FALSE	2425	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	57	kamesz	FALSE	10405	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	58	baktec	FALSE	4403	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	59	sapec	FALSE	7321	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	60	saklek	FALSE	4645	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	61	ubrem	FALSE	3789	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	62	tokex	FALSE	2207	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	63	sapec	TRUE	4713	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	64	szkatyec	FALSE	13598	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	65	suter	FALSE	2496	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	66	sudel	FALSE	3400	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	67	stokler	TRUE	7605	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	68	loftvens	FALSE	2694	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	69	szláken	FALSE	2106	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	70	bondett	FALSE	4569	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	71	kokker	FALSE	1862	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	72	hókens	FALSE	2322	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	73	bórcer	FALSE	2568	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	74	plosztem	FALSE	4737	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	75	laben	TRUE	3848	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	76	bálen	FALSE	2957	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	77	stokler	FALSE	3649	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	78	pofszett	FALSE	2476	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	79	moplec	FALSE	2400	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	80	pofszett	FALSE	2454	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	81	voglens	FALSE	2744	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	82	sudel	FALSE	2026	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	83	hodel	FALSE	2509	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	84	próngem	FALSE	3261	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	85	suter	FALSE	1736	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	86	loftvens	FALSE	1904	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	87	kampesz	TRUE	2909	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	88	bojex	FALSE	2356	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	89	forrel	FALSE	3367	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	90	hacel	FALSE	6587	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	91	pratec	FALSE	1808	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	92	bálen	FALSE	3528	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	93	dubex	FALSE	1421	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	94	szkatyec	FALSE	2669	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	95	kamesz	TRUE	5753	798041.23	-250305.22999999998
opz35o	1991	33	n	479068	96	mojem	TRUE	5430	798041.23	-250305.22999999998
